frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
17,6658,13685,507,4,1,10
17,65475,137,5,44,65534,10
17,65463,165,6,37,65534,10
17,65528,120,4,55,65535,10
17,65527,150,5,83,65535,10
17,65525,180,6,72,65535,10
17,65523,210,7,35,65535,10
17,65532,120,4,28,0,10
17,65531,150,5,42,0,10
17,65530,180,6,37,0,10
17,65523,210,7,19,0,10
17,65442,117,5,6,1,10
17,475,15182,506,3,1,10
17,476,15212,507,4,1,10
17,0,150,5,34,65534,10
17,0,180,6,28,65534,10
17,65480,106,4,50,65535,10
17,65466,133,5,77,65535,10
17,65452,159,6,69,65535,10
17,65438,186,7,31,65535,10
18,None, None, None, None, None
19,65480,106,4,11,65535,10
19,65466,133,5,14,65535,10
19,65452,159,6,11,65535,10
19,65435,64,4,9,65535,10
19,65409,81,5,11,65535,10
19,65378,87,6,9,65535,10
20,None, None, None, None, None
21,65480,106,4,13,1,10
21,65466,133,5,17,1,10
21,65452,159,6,13,1,10
21,65435,64,4,10,1,10
21,65409,81,5,13,1,10
21,65384,97,6,11,1,10
22,65453,87,4,18,1,10
22,65433,109,5,20,1,10
22,65412,131,6,14,1,10
22,65498,114,4,16,1,10
22,65489,143,5,17,1,10
22,65480,171,6,10,1,10
23,65495,113,4,12,1,10
24,None, None, None, None, None
25,None, None, None, None, None
26,108,104,5,14,0,10
26,135,119,6,18,0,10
26,164,131,7,13,0,10
26,108,104,5,30,1,10
26,129,125,6,36,1,10
26,158,139,7,26,1,10
26,108,104,5,13,2,10
26,129,125,6,16,2,10
26,158,139,7,12,2,10
27,158,87,6,11,0,10
27,184,102,7,12,0,10
27,210,116,8,8,0,10
27,152,97,6,24,1,10
27,177,113,7,27,1,10
27,203,129,8,19,1,10
27,228,145,9,9,1,10
27,152,97,6,10,2,10
27,177,113,7,11,2,10
27,203,129,8,7,2,10
