frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
8,65485,173,6,68,65535,10
8,65477,202,7,42,65535,10
8,14,149,5,25,0,10
8,17,179,6,27,0,10
8,20,209,7,17,0,10
8,8,120,4,26,65535,10
8,9,150,5,50,65535,10
8,11,180,6,55,65535,10
8,13,210,7,34,65535,10
9,65483,234,8,17,0,10
9,65494,267,9,15,0,10
9,65506,116,4,14,1,10
9,65498,145,5,15,1,10
9,65491,174,6,9,1,10
9,31,329,11,13,65533,10
9,101,250,9,12,0,10
10,65468,230,8,16,0,10
10,65433,109,5,16,1,10
10,65474,169,6,11,1,10
10,65477,202,7,41,65535,10
10,65468,230,8,37,65535,10
10,65412,131,6,11,1,10
11,65433,109,5,18,1,10
11,65412,131,6,13,1,10
12,65511,86,3,30,1,10
12,65502,115,4,44,1,10
12,65489,143,5,38,1,10
12,65474,169,6,24,1,10
12,65464,197,7,12,1,10
12,65502,115,4,63,65535,10
12,65489,143,5,59,65535,10
12,65474,169,6,42,65535,10
12,65464,197,7,24,65535,10
12,65348,150,8,11,65535,10
12,65418,136,6,18,1,10
12,26,208,7,9,1,10
12,65442,117,5,42,65535,10
12,65418,136,6,32,65535,10
12,26,208,7,21,65535,10
12,65431,216,8,10,65535,10
13,65511,86,3,31,1,10
13,65502,115,4,41,1,10
13,65489,143,5,31,1,10
13,65435,149,6,15,1,10
13,33,208,7,7,1,10
13,65502,115,4,50,65535,10
13,65489,143,5,38,65535,10
13,65452,159,6,20,65535,10
13,33,208,7,11,65535,10
13,65456,127,5,26,1,10
13,65385,146,7,6,1,10
13,65456,127,5,34,65535,10
13,34,177,6,14,65535,10
13,65444,189,7,10,65535,10
14,None, None, None, None, None
15,None, None, None, None, None
16,65502,115,4,12,1,10
16,65494,144,5,10,1,10
16,65502,115,4,12,65535,10
16,65494,144,5,10,65535,10
17,None, None, None, None, None
18,65502,115,4,10,1,10
18,65494,144,5,8,1,10
19,None, None, None, None, None
20,None, None, None, None, None
21,None, None, None, None, None
22,None, None, None, None, None
23,65491,111,4,8,65535,10
23,65484,141,5,6,65535,10
23,65456,127,5,6,65535,10
24,None, None, None, None, None
25,None, None, None, None, None
26,65497,81,3,10,1,10
26,65483,108,4,14,1,10
26,65466,133,5,12,1,10
26,65446,156,6,6,1,10
26,65497,81,3,10,65535,10
26,65483,108,4,14,65535,10
26,65470,135,5,12,65535,10
27,65487,110,4,11,1,10
27,65475,137,5,8,1,10
27,65487,110,4,11,65535,10
27,65475,137,5,8,65535,10
28,None, None, None, None, None
29,None, None, None, None, None
30,65487,110,4,11,1,10
30,65470,135,5,8,1,10
30,65487,110,4,11,65535,10
