frame,x,y,range_idx,peak_value,doppler_idx,xyz_q_format
5,65236,375,16,20,2,10
5,65345,305,12,11,3,10
5,65329,331,13,23,3,10
5,65313,356,14,26,3,10
5,65283,372,15,19,3,10
5,65251,386,16,11,3,10
5,65182,165,13,21,1,10
5,65155,178,14,23,1,10
5,65128,190,15,14,1,10
5,65210,152,12,16,2,10
5,65182,165,13,31,2,10
6,65390,362,13,12,0,10
6,65378,390,14,31,0,10
6,65367,417,15,40,0,10
6,65356,445,16,29,0,10
6,65329,466,17,12,0,10
6,65390,362,13,25,1,10
6,65378,390,14,60,1,10
6,65367,417,15,77,1,10
6,65356,445,16,56,1,10
6,65329,466,17,23,1,10
6,65378,390,14,29,2,10
6,65367,417,15,37,2,10
6,65341,439,16,27,2,10
7,None, None, None, None, None
8,12,390,13,10,0,10
8,13,420,14,25,0,10
8,14,450,15,30,0,10
8,15,480,16,19,0,10
8,24,389,13,9,65534,10
8,26,419,14,22,65534,10
8,28,449,15,26,65534,10
8,30,479,16,17,65534,10
8,12,390,13,20,65535,10
8,13,420,14,47,65535,10
8,14,450,15,56,65535,10
8,15,480,16,37,65535,10
9,73,383,13,13,0,10
9,79,413,14,13,0,10
9,73,383,13,12,65533,10
9,79,413,14,12,65533,10
9,79,351,12,21,65534,10
9,73,383,13,37,65534,10
9,79,413,14,36,65534,10
9,84,442,15,20,65534,10
9,68,354,12,20,65535,10
9,61,385,13,37,65535,10
9,66,415,14,36,65535,10
9,70,445,15,20,65535,10
10,113,278,10,35,65533,10
10,134,302,11,58,65533,10
10,146,329,12,54,65533,10
10,171,351,13,31,65533,10
10,223,356,14,16,65533,10
10,122,274,10,47,65534,10
10,134,302,11,77,65534,10
10,146,329,12,73,65534,10
10,171,351,13,41,65534,10
10,223,356,14,17,65534,10
10,103,282,10,18,65535,10
10,114,310,11,27,65535,10
10,135,334,12,25,65535,10
10,159,357,13,14,65535,10
11,105,182,7,29,65533,10
11,120,208,8,72,65533,10
11,135,234,9,101,65533,10
11,159,254,10,89,65533,10
11,186,273,11,50,65533,10
11,105,182,7,24,65534,10
11,120,208,8,58,65534,10
11,144,229,9,79,65534,10
11,159,254,10,65,65534,10
11,186,273,11,34,65534,10
11,113,212,8,8,65535,10
12,101,149,6,32,65533,10
12,112,178,7,30,65533,10
12,101,149,6,39,65534,10
12,118,174,7,38,65534,10
12,96,153,6,12,65535,10
13,0,90,3,25,0,10
13,0,120,4,54,0,10
13,0,150,5,67,0,10
13,0,180,6,49,0,10
13,0,210,7,21,0,10
13,65060,15212,507,3,0,10
13,0,15249,508,3,0,10
13,0,120,4,9,1,10
13,0,150,5,12,1,10
13,0,180,6,9,1,10
13,65061,15182,506,5,1,10
13,65060,15212,507,8,1,10
13,65059,15242,508,7,1,10
13,65061,15182,506,4,2,10
13,65060,15212,507,6,2,10
13,65059,15242,508,5,2,10
13,4,120,4,18,65533,10
13,5,150,5,21,65533,10
13,6,180,6,11,65533,10
13,72,197,7,8,65533,10
13,98,219,8,11,65533,10
13,65480,899,30,17,65533,10
13,3,90,3,44,65534,10
13,4,120,4,96,65534,10
13,5,150,5,117,65534,10
13,6,180,6,81,65534,10
13,7,210,7,28,65534,10
13,0,90,3,51,65535,10
13,0,120,4,109,65535,10
13,0,150,5,133,65535,10
13,0,180,6,97,65535,10
13,0,210,7,40,65535,10
13,34,83,3,23,0,10
13,45,111,4,49,0,10
13,56,139,5,60,0,10
13,68,167,6,45,0,10
13,79,195,7,20,0,10
13,59829,14109,507,3,0,10
13,59818,14136,508,3,0,10
13,45,111,4,9,1,10
13,56,139,5,12,1,10
13,68,167,6,9,1,10
13,50821,3768,506,5,1,10
13,59353,13907,507,7,1,10
13,59341,13934,508,6,1,10
13,50821,3768,506,3,2,10
13,59353,13907,507,5,2,10
13,59341,13934,508,4,2,10
13,49,110,4,15,65533,10
13,61,137,5,18,65533,10
13,73,165,6,9,65533,10
13,281,855,30,14,65533,10
13,37,82,3,34,65534,10
13,49,110,4,74,65534,10
13,61,137,5,88,65534,10
13,73,165,6,60,65534,10
13,34,83,3,50,65535,10
13,45,111,4,107,65535,10
13,56,139,5,131,65535,10
13,68,167,6,95,65535,10
13,79,195,7,38,65535,10
14,65519,88,3,29,0,10
14,65513,118,4,39,0,10
14,65513,148,5,33,0,10
14,65508,178,6,18,0,10
14,65519,88,3,26,65534,10
14,65517,119,4,35,65534,10
14,65513,148,5,30,65534,10
14,65513,179,6,17,65534,10
14,65516,88,3,66,65535,10
14,65513,118,4,89,65535,10
14,65508,147,5,75,65535,10
14,65508,178,6,40,65535,10
14,65446,156,6,15,0,10
14,65461,130,5,21,65534,10
14,65452,159,6,15,65534,10
14,65446,156,6,32,65535,10
